customer_id,registration_date,area_name
79537,2020-02-09,Rampart
786848,2020-09-14,Newton
303949,2020-08-10,N Hollywood
47434,2020-01-29,Harbor
753106,2020-10-25,Northeast
409604,2020-11-10,Pacific
980044,2020-04-08,West Valley
142441,2020-07-21,Rampart
549985,2020-12-20,Wilshire
388343,2020-04-15,Southeast
259554,2020-08-11,Rampart
135195,2020-02-24,Hollywood
606610,2020-02-28,Newton
22240,2020-09-19,Newton
491087,2020-09-15,Olympic
958083,2020-12-10,Southeast
558689,2020-09-15,Southwest
483193,2020-11-29,Hollenbeck
882791,2020-09-24,Wilshire
289338,2020-03-28,Topanga
600924,2020-03-11,77th Street
88730,2020-08-02,Newton
834316,2020-11-19,Harbor
522187,2020-12-15,Hollenbeck
681681,2020-10-17,N Hollywood
593596,2020-09-10,Foothill
404921,2020-02-24,Olympic
251603,2020-10-12,Harbor
923237,2020-02-28,Central
952374,2020-11-19,Central
453971,2020-06-06,Newton
616,2020-01-09,Van Nuys
20635,2020-01-08,Southeast
773561,2020-10-24,Southwest
761164,2020-09-30,Central
67127,2020-12-01,Southeast
939907,2020-12-24,Harbor
484152,2020-01-02,Wilshire
339731,2020-04-23,Olympic
535835,2020-09-16,Mission
716974,2020-12-20,Van Nuys
596459,2020-11-26,Hollenbeck
385242,2020-07-07,West Valley
270029,2020-04-01,N Hollywood
988759,2020-03-03,Devonshire
818683,2020-04-23,N Hollywood
502984,2020-11-09,Wilshire
679300,2020-03-06,Wilshire
553774,2020-10-01,Pacific
12472,2020-03-11,Southeast
62813,2020-03-01,77th Street
322484,2020-06-03,Van Nuys
755954,2020-08-03,Central
693129,2020-10-22,Van Nuys
828859,2020-07-02,Van Nuys
257458,2020-06-02,N Hollywood
105454,2020-02-07,Wilshire
318551,2020-11-22,Southeast
69886,2020-08-30,Hollywood
854230,2020-09-13,Newton
297234,2020-06-01,Rampart
431424,2020-07-20,Rampart
980315,2020-05-10,Devonshire
74244,2020-06-12,Topanga
282161,2020-01-04,Harbor
6554,2020-07-05,Hollywood
863262,2020-05-20,Newton
108872,2020-07-10,Southwest
715174,2020-12-27,Central
184989,2020-06-26,Southeast
776259,2020-06-18,West LA
430190,2020-03-16,Southwest
239658,2020-07-12,Central
900162,2020-04-04,Hollenbeck
504956,2020-01-02,Hollywood
657722,2020-11-22,Foothill
529259,2020-05-20,Topanga
158547,2020-03-28,Wilshire
186186,2020-04-26,Central
848026,2020-09-03,Olympic
979915,2020-05-10,Pacific
100054,2020-11-17,77th Street
532644,2020-02-28,Mission
340513,2020-09-30,Van Nuys
931594,2020-07-09,Van Nuys
76162,2020-09-09,Wilshire
880364,2020-05-05,Southeast
104621,2020-04-04,Central
237186,2020-04-26,Southeast
572136,2020-11-22,77th Street
232357,2020-12-06,Southwest
370441,2020-09-04,Newton
633782,2020-08-25,Pacific
191401,2020-04-04,77th Street
716204,2020-02-04,Rampart
820021,2020-01-07,Newton
27789,2020-01-16,Southwest
858430,2020-07-17,Rampart
786748,2020-10-29,Newton
223337,2020-02-02,Hollenbeck
865324,2020-11-06,Hollywood
993831,2020-08-29,Pacific
390256,2020-05-15,Northeast
566784,2020-07-07,Newton
458091,2020-10-24,Northeast
949216,2020-09-22,Olympic
673419,2020-11-30,Hollywood
677749,2020-02-17,Hollywood
529934,2020-06-06,Van Nuys
800356,2020-10-14,Foothill
140640,2020-08-21,Devonshire
163503,2020-11-03,Harbor
379479,2020-09-10,West LA
371283,2020-09-28,Pacific
826409,2020-09-07,77th Street
569595,2020-03-24,Olympic
386986,2020-01-24,Hollywood
244304,2020-02-09,Southwest
536749,2020-01-05,Northeast
500046,2020-03-19,Hollenbeck
137303,2020-10-20,West Valley
970557,2020-03-06,Central
211411,2020-07-21,Hollywood
840149,2020-04-01,Rampart
908141,2020-01-02,Olympic
639526,2020-06-16,Newton
223776,2020-09-17,Newton
416597,2020-05-13,Newton
122593,2020-02-06,West Valley
747651,2020-09-10,Hollywood
320831,2020-04-20,Mission
474703,2020-05-10,Southeast
814124,2020-03-02,West LA
872207,2020-04-09,Wilshire
299570,2020-11-10,Foothill
160443,2020-08-22,Foothill
878121,2020-01-04,Hollywood
955646,2020-11-23,Southwest
185191,2020-05-24,Van Nuys
196231,2020-03-22,Newton
533266,2020-03-30,77th Street
601710,2020-09-24,Rampart
777438,2020-06-30,N Hollywood
745087,2020-03-22,Rampart
957321,2020-01-18,Southeast
89291,2020-02-21,Southwest
208471,2020-07-06,N Hollywood
271248,2020-11-14,Pacific
887552,2020-04-01,Mission
592746,2020-11-23,Rampart
779283,2020-08-21,Rampart
600032,2020-07-11,Topanga
629458,2020-04-08,Wilshire
372001,2020-01-10,Hollenbeck
984819,2020-11-04,Hollenbeck
491673,2020-04-04,Central
958233,2020-06-20,Southwest
455255,2020-01-04,Wilshire
549530,2020-02-24,Central
242758,2020-03-29,Foothill
984299,2020-04-23,Foothill
356051,2020-07-22,West LA
932674,2020-10-09,Central
572497,2020-06-05,Olympic
720203,2020-03-26,Pacific
494232,2020-11-05,77th Street
597971,2020-10-22,West LA
485249,2020-11-22,Van Nuys
525679,2020-12-11,Pacific
337209,2020-05-19,Harbor
550034,2020-01-01,Central
129100,2020-09-02,Olympic
511899,2020-06-14,Wilshire
302688,2020-03-08,Southeast
558347,2020-02-04,West LA
752208,2020-04-24,N Hollywood
624416,2020-04-22,Southwest
539089,2020-07-28,Central
64436,2020-03-16,Hollywood
396539,2020-09-20,Devonshire
738355,2020-07-20,Newton
980310,2020-09-18,Central
921366,2020-08-17,N Hollywood
101330,2020-03-17,Central
283244,2020-12-04,Pacific
443491,2020-02-09,Southwest
92389,2020-09-29,Hollenbeck
379981,2020-03-21,Hollenbeck
652217,2020-01-25,Mission
793211,2020-01-25,Mission
485795,2020-05-01,Newton
803110,2020-05-08,Pacific
283956,2020-04-02,West LA
900429,2020-10-13,Southeast
159537,2020-09-22,Olympic
787279,2020-10-05,N Hollywood
183,2020-02-20,Southeast
692269,2020-02-17,Devonshire
891509,2020-05-22,Pacific
351585,2020-02-17,77th Street
990229,2020-12-10,Harbor
208871,2020-09-27,Northeast
421290,2020-01-22,Topanga
342036,2020-06-22,Southwest
962814,2020-09-10,Olympic
573400,2020-08-25,Rampart
546449,2020-07-11,Southeast
115145,2020-06-11,Rampart
982149,2020-11-06,Rampart
721739,2020-03-08,Wilshire
120555,2020-12-21,Harbor
330772,2020-04-11,77th Street
383631,2020-08-06,Southwest
357922,2020-12-05,Hollywood
154800,2020-06-01,Northeast
135132,2020-10-14,Hollenbeck
497360,2020-06-17,Wilshire
99440,2020-02-10,Central
414919,2020-02-17,Olympic
729110,2020-05-30,Mission
304850,2020-07-09,Hollenbeck
238089,2020-02-04,Van Nuys
102352,2020-12-28,Rampart
584248,2020-12-19,Southeast
542848,2020-07-20,Southwest
501780,2020-01-29,Van Nuys
86726,2020-02-12,Central
799329,2020-12-08,Newton
975321,2020-02-15,Harbor
743995,2020-10-07,Hollywood
528644,2020-04-02,West LA
341647,2020-06-09,Pacific
253358,2020-12-08,Van Nuys
308055,2020-04-17,Pacific
930951,2020-01-22,77th Street
622580,2020-01-20,Southwest
187730,2020-04-01,N Hollywood
172405,2020-12-13,Rampart
853759,2020-10-03,Harbor
8830,2020-05-23,Wilshire
237510,2020-06-28,West LA
225260,2020-05-13,Central
792582,2020-10-17,Wilshire
843963,2020-02-19,Hollenbeck
716478,2020-09-08,Hollywood
777467,2020-09-07,Wilshire
679636,2020-03-28,Newton
617240,2020-11-03,Mission
806186,2020-08-13,Hollenbeck
546137,2020-03-19,Topanga
589155,2020-08-15,Mission
833767,2020-01-09,Southwest
382170,2020-03-13,Mission
174028,2020-03-05,Harbor
235168,2020-05-10,Southeast
381263,2020-04-09,Mission
253382,2020-09-22,Pacific
37173,2020-05-19,Topanga
937776,2020-01-13,West LA
190287,2020-08-20,Hollywood
449005,2020-10-03,Newton
852309,2020-02-12,Rampart
132820,2020-12-12,Mission
519490,2020-02-27,Central
479336,2020-12-16,Hollenbeck
706936,2020-05-22,77th Street
36412,2020-07-17,N Hollywood
527663,2020-03-25,Devonshire
241470,2020-09-17,Pacific
586542,2020-10-05,Harbor
498770,2020-10-11,West Valley
415868,2020-02-18,West LA
984190,2020-06-28,Harbor
866879,2020-06-06,Mission
51885,2020-06-13,Hollywood
636221,2020-02-21,Pacific
96857,2020-12-02,West LA
256895,2020-05-23,West Valley
125090,2020-02-03,West Valley
507039,2020-12-18,Southeast
170507,2020-09-04,Hollywood
853367,2020-09-27,Southwest
495150,2020-12-12,Rampart
157666,2020-08-21,Devonshire
750928,2020-02-27,Southwest
280553,2020-10-06,Harbor
305819,2020-11-07,Central
502847,2020-02-12,Foothill
899171,2020-07-14,Hollenbeck
217833,2020-05-17,Rampart
208332,2020-02-17,Southeast
653665,2020-06-18,N Hollywood
182720,2020-11-20,Pacific
831769,2020-06-13,Topanga
788811,2020-01-16,Mission
192169,2020-04-28,Van Nuys
704879,2020-05-07,Hollywood
378183,2020-11-24,Hollenbeck
84181,2020-08-02,Hollywood
596946,2020-06-28,West Valley
345573,2020-05-08,Van Nuys
500038,2020-02-18,Van Nuys
939580,2020-02-27,Southwest
736621,2020-04-26,Wilshire
980595,2020-08-31,Hollenbeck
602433,2020-07-29,Southwest
155464,2020-03-26,Southwest
957570,2020-10-15,Devonshire
717466,2020-10-13,Devonshire
522983,2020-07-02,N Hollywood
828895,2020-11-12,Hollenbeck
851989,2020-02-13,77th Street
883122,2020-02-25,Southeast
206647,2020-04-28,Rampart
558181,2020-04-15,Wilshire
714590,2020-04-01,77th Street
731903,2020-04-12,Olympic
16505,2020-07-14,Central
501645,2020-07-11,Newton
930508,2020-12-07,N Hollywood
627748,2020-08-25,Pacific
696788,2020-11-28,Hollenbeck
662234,2020-07-04,Devonshire
384478,2020-08-20,Rampart
128545,2020-04-12,Van Nuys
617419,2020-11-08,Southeast
128389,2020-04-08,Rampart
6932,2020-02-27,Topanga
576684,2020-12-05,Harbor
299780,2020-01-11,77th Street
475918,2020-01-22,Mission
164675,2020-01-23,Rampart
650426,2020-06-02,Newton
166055,2020-04-06,Olympic
4488,2020-09-13,Hollywood
786468,2020-06-05,77th Street
931705,2020-06-02,Central
640255,2020-02-06,Southwest
680566,2020-01-20,77th Street
240363,2020-07-15,Olympic
248718,2020-04-20,N Hollywood
145814,2020-05-27,Newton
478094,2020-05-17,Southeast
763429,2020-02-20,Mission
879878,2020-01-05,Harbor
702212,2020-12-04,Olympic
736709,2020-12-09,Mission
157014,2020-08-18,Southwest
271666,2020-11-30,Pacific
363415,2020-07-28,77th Street
113486,2020-09-29,West Valley
364414,2020-06-11,Wilshire
328835,2020-06-23,West LA
772411,2020-08-25,Wilshire
281635,2020-04-07,Hollenbeck
320749,2020-03-19,Olympic
485974,2020-06-03,Central
307521,2020-08-24,Southeast
890211,2020-12-10,Rampart
845333,2020-02-26,Harbor
373923,2020-07-07,West LA
728094,2020-06-01,Hollenbeck
548102,2020-05-29,Hollenbeck
342107,2020-04-16,Harbor
441584,2020-09-24,N Hollywood
419528,2020-03-04,Hollywood
85256,2020-09-10,Van Nuys
18713,2020-01-09,Newton
687085,2020-06-05,Harbor
845007,2020-04-05,West Valley
942381,2020-04-03,77th Street
813647,2020-10-22,Pacific
654544,2020-06-06,Southeast
856086,2020-11-07,Devonshire
358106,2020-03-04,Topanga
408177,2020-03-11,Hollenbeck
812362,2020-07-24,Hollywood
527229,2020-10-10,Northeast
834425,2020-06-23,West LA
143373,2020-06-22,Rampart
328546,2020-09-05,Wilshire
576110,2020-04-01,West LA
812636,2020-11-14,Wilshire
437117,2020-02-13,Mission
822285,2020-02-28,Devonshire
451354,2020-05-01,Southeast
101813,2020-01-15,N Hollywood
702142,2020-05-22,Devonshire
114817,2020-08-11,Topanga
36370,2020-05-11,Van Nuys
557482,2020-02-02,Newton
183025,2020-07-19,Southwest
33474,2020-04-08,Hollenbeck
453663,2020-05-10,Olympic
908786,2020-02-15,Southwest
609174,2020-06-07,West LA
202017,2020-03-29,Olympic
953412,2020-02-14,Hollenbeck
784822,2020-05-27,Newton
168557,2020-11-28,Foothill
221537,2020-05-28,Central
268298,2020-12-09,77th Street
377792,2020-06-28,Southeast
588019,2020-06-07,Harbor
732866,2020-07-27,Rampart
997665,2020-08-04,Rampart
344932,2020-06-24,Hollywood
528513,2020-06-01,Hollywood
719924,2020-03-23,Pacific
733836,2020-08-14,Northeast
48730,2020-09-09,Newton
624407,2020-10-23,West Valley
601020,2020-01-28,Olympic
198794,2020-09-10,77th Street
545904,2020-02-10,Newton
507348,2020-06-05,Rampart
989105,2020-05-21,Devonshire
344374,2020-02-08,Southwest
867698,2020-05-11,Wilshire
557110,2020-10-18,Newton
919173,2020-01-19,Olympic
709284,2020-03-17,Pacific
13255,2020-10-06,Topanga
550409,2020-09-04,77th Street
954291,2020-05-12,Southwest
850741,2020-09-05,West Valley
22915,2020-01-06,West Valley
340410,2020-11-04,Pacific
161210,2020-09-29,77th Street
583002,2020-09-01,Hollenbeck
399742,2020-02-12,Harbor
867896,2020-10-27,Harbor
894236,2020-09-17,Northeast
244924,2020-03-03,Newton
187480,2020-04-26,Olympic
236131,2020-02-28,Olympic
747427,2020-04-18,Northeast
908734,2020-07-19,Hollywood
109276,2020-12-01,Wilshire
359103,2020-11-30,Mission
325146,2020-06-12,77th Street
634523,2020-08-04,N Hollywood
437379,2020-11-06,Central
617506,2020-01-17,77th Street
827352,2020-12-26,Olympic
608840,2020-07-29,Southwest
469270,2020-09-06,77th Street
509544,2020-05-01,Foothill
433512,2020-05-22,Pacific
61936,2020-12-09,West LA
277914,2020-07-03,Hollywood
245237,2020-07-17,Van Nuys
467802,2020-03-03,Hollenbeck
746472,2020-01-05,Pacific
326647,2020-03-20,Mission
307899,2020-05-06,Pacific
542644,2020-09-20,Olympic
384609,2020-11-29,West LA
463088,2020-03-01,Southwest
211544,2020-12-04,Hollenbeck
726445,2020-10-29,Pacific
612593,2020-02-16,77th Street
541200,2020-08-07,77th Street
361207,2020-06-16,Northeast
819640,2020-07-14,Hollenbeck
929625,2020-08-10,Southwest
975112,2020-06-02,Foothill
333823,2020-08-05,Hollywood
704185,2020-10-31,Mission
450540,2020-07-04,Rampart
82888,2020-04-24,Southeast
860517,2020-08-26,Rampart
89014,2020-02-06,Wilshire
89160,2020-07-23,Hollywood
829687,2020-05-03,West LA
335687,2020-11-18,Olympic
60908,2020-04-17,Newton
988080,2020-07-07,Hollywood
629489,2020-11-19,Wilshire
752621,2020-12-13,Van Nuys
804876,2020-08-04,Pacific
198452,2020-11-25,Pacific
246956,2020-01-30,Foothill
539345,2020-06-22,Rampart
765380,2020-06-01,Southwest
947381,2020-12-28,Hollywood
878914,2020-01-15,Southeast
972541,2020-10-30,West LA
368176,2020-04-17,Southwest
510613,2020-12-28,Wilshire
261815,2020-09-13,Southeast
305476,2020-09-12,West LA
314365,2020-02-04,Mission
603821,2020-09-09,Rampart
318716,2020-08-11,Southeast
144708,2020-07-03,Foothill
973910,2020-12-13,Olympic
384293,2020-12-06,Olympic
23884,2020-06-30,Hollenbeck
742346,2020-01-05,Southwest
725089,2020-04-24,Rampart
524123,2020-01-13,Southwest
910956,2020-12-10,Olympic
417421,2020-08-16,Olympic
335271,2020-04-25,West Valley
917047,2020-09-18,Wilshire
277890,2020-12-01,Devonshire
512237,2020-08-03,Harbor
2886,2020-06-18,Hollywood
194972,2020-03-27,Newton
127032,2020-02-05,Central
508702,2020-09-06,Wilshire
187596,2020-12-09,Hollywood
203597,2020-11-30,77th Street
657302,2020-01-24,Topanga
427720,2020-11-18,Central
893032,2020-05-17,Hollenbeck
241295,2020-04-07,Wilshire
619907,2020-03-29,77th Street
456235,2020-08-02,Pacific
979044,2020-04-01,Newton
173476,2020-10-28,Olympic
271919,2020-12-29,Olympic
968606,2020-12-26,Rampart
667810,2020-09-03,Southwest
908813,2020-10-01,Rampart
530090,2020-06-16,Olympic
975908,2020-10-18,Rampart
420622,2020-08-19,Southwest
748285,2020-09-05,Foothill
431282,2020-11-27,Van Nuys
515776,2020-06-18,Rampart
239229,2020-08-16,Hollenbeck
185974,2020-03-01,Rampart
413754,2020-03-17,Olympic
510999,2020-07-25,Pacific
773109,2020-07-07,Central
970786,2020-05-21,Olympic
860456,2020-04-23,Harbor
117689,2020-05-13,Newton
650678,2020-05-17,Devonshire
983901,2020-08-24,Foothill
458165,2020-11-02,77th Street
329907,2020-02-14,Rampart
459921,2020-06-22,Wilshire
849665,2020-01-31,Rampart
447795,2020-07-17,Hollywood
790408,2020-08-15,Wilshire
192013,2020-10-13,Newton
518821,2020-06-09,Harbor
80162,2020-05-06,Harbor
891934,2020-10-04,Pacific
652616,2020-08-09,Harbor
436916,2020-02-23,77th Street
885890,2020-11-15,N Hollywood
340498,2020-06-01,Wilshire
89690,2020-09-27,West LA
65471,2020-03-31,Southwest
265245,2020-09-24,Rampart
356362,2020-11-18,Van Nuys
922787,2020-08-01,Rampart
779408,2020-11-30,Wilshire
913092,2020-07-01,77th Street
293914,2020-07-29,Rampart
839629,2020-07-13,Wilshire
748951,2020-06-15,Hollenbeck
677415,2020-04-19,Pacific
546997,2020-03-06,Topanga
370916,2020-03-03,Rampart
209941,2020-11-04,Hollenbeck
967905,2020-02-21,Pacific
737172,2020-09-03,Southeast
269192,2020-05-13,Rampart
456138,2020-07-16,Southeast
648966,2020-12-09,Topanga
525920,2020-05-21,Foothill
672621,2020-02-17,N Hollywood
509532,2020-06-21,Van Nuys
964666,2020-06-17,Olympic
894212,2020-07-16,Southeast
906527,2020-12-12,Harbor
655265,2020-11-07,Harbor
973723,2020-06-15,Southeast
652816,2020-02-06,Southeast
836720,2020-09-28,Wilshire
833652,2020-11-27,N Hollywood
920335,2020-08-13,Wilshire
315336,2020-03-11,West LA
745436,2020-09-19,Newton
280247,2020-10-03,Pacific
692996,2020-06-03,West LA
723137,2020-05-12,Rampart
682272,2020-07-29,Southwest
95222,2020-07-26,Southeast
786030,2020-09-11,Southwest
396777,2020-07-15,Wilshire
786002,2020-12-23,Pacific
981126,2020-09-18,Van Nuys
94836,2020-09-14,Pacific
822112,2020-03-05,Topanga
20958,2020-01-18,Southeast
75892,2020-05-23,West Valley
486362,2020-01-10,West LA
87164,2020-09-04,Hollenbeck
393163,2020-07-21,Harbor
67505,2020-04-27,Olympic
874446,2020-04-27,Devonshire
67633,2020-04-17,Devonshire
566857,2020-12-15,N Hollywood
85143,2020-01-29,Harbor
437746,2020-11-06,Newton
910853,2020-08-03,Newton
446432,2020-06-23,N Hollywood
19203,2020-04-01,Central
769816,2020-07-20,Harbor
227779,2020-05-20,Rampart
826232,2020-02-25,Pacific
45210,2020-07-15,Southeast
48515,2020-03-02,77th Street
607305,2020-07-18,Newton
103444,2020-03-20,77th Street
175427,2020-01-10,Mission
19299,2020-12-23,Foothill
368966,2020-12-10,Newton
154337,2020-02-17,West Valley
5506,2020-01-19,Wilshire
348006,2020-02-27,Pacific
612168,2020-01-15,Pacific
36922,2020-09-13,Wilshire
820123,2020-02-19,Hollywood
422773,2020-07-05,Olympic
754085,2020-01-15,Pacific
514512,2020-01-14,Topanga
